1001;Architekten- und Stadtplanerkammer Hessen;00.00.EAH.ZS.1001
1002;Landestierärztekammer Hessen;00.00.EAH.ZS.1002
1003;Wirtschaftsprüferkammer;00.00.EAH.ZS.1003
1004;Regierungspräsidium Gießen;00.00.EAH.ZS.1004
1005;Regierungspräsidium Darmstadt;00.00.EAH.ZS.1005
1006;Regierungspräsidium Kassel;00.00.EAH.ZS.1006
1007;Bundesanstalt für Landwirtschaft und Ernährung;00.00.EAH.ZS.1007
1008;Hessisches Landesamt für Umwelt und Geologie;00.00.EAH.ZS.1008
1009;Gemeinde Aarbergen;00.00.EAH.ZS.1009
1010;Gemeinde Abtsteinach;00.00.EAH.ZS.1010
1011;Gemeinde Ahnatal;00.00.EAH.ZS.1011
1012;Gemeinde Alheim;00.00.EAH.ZS.1012
1013;Gemeinde Allendorf (Eder);00.00.EAH.ZS.1013
1014;Stadt Allendorf (Lumda);00.00.EAH.ZS.1014
1015;Gemeinde Alsbach-Hähnlein;00.00.EAH.ZS.1015
1016;Stadt Alsfeld;00.00.EAH.ZS.1016
1017;Gemeinde Altenstadt;00.00.EAH.ZS.1017
1018;Stadt Amöneburg;00.00.EAH.ZS.1018
1019;Gemeinde Angelburg;00.00.EAH.ZS.1019
1020;Gemeinde Antrifttal;00.00.EAH.ZS.1020
1021;Stadt Aßlar;00.00.EAH.ZS.1021
1022;Stadt Babenhausen;00.00.EAH.ZS.1022
1023;Stadt Bad Arolsen;00.00.EAH.ZS.1023
1024;Stadt Bad Camberg;00.00.EAH.ZS.1024
1025;Gemeinde Habichtswald;00.00.EAH.ZS.1025
1026;Gemeinde Bad Endbach;00.00.EAH.ZS.1026
1027;Stadt Bad Hersfeld;00.00.EAH.ZS.1027
1028;Stadt Bad Homburg v.d. Höhe;00.00.EAH.ZS.1028
1029;Stadt Bad Karlshafen;00.00.EAH.ZS.1029
1030;Stadt Bad König;00.00.EAH.ZS.1030
1031;Stadt Bad Nauheim;00.00.EAH.ZS.1031
1032;Stadt Bad Orb;00.00.EAH.ZS.1032
1033;Gemeinde Bad Salzschlirf;00.00.EAH.ZS.1033
1034;Stadtverwaltung Bad Schwalbach;00.00.EAH.ZS.1034
1035;Stadt Bad Soden am Taunus;00.00.EAH.ZS.1035
1036;Stadt Bad Soden-Salmünster;00.00.EAH.ZS.1036
1037;Bad Sooden-Allendorf, Stadt;00.00.EAH.ZS.1037
1038;Stadt Bad Vilbel;00.00.EAH.ZS.1038
1039;Stadt Bad Wildungen;00.00.EAH.ZS.1039
1040;Gemeinde Bad Zwesten;00.00.EAH.ZS.1040
1041;Stadt Battenberg (Eder);00.00.EAH.ZS.1041
1042;Stadt Baunatal;00.00.EAH.ZS.1042
